2.18137651630861,-0.460847353833305,-3.72841252341232
2.18733908462826,-0.483022173236319,-3.70931484563711
2.19334874223734,-0.505255203858974,-3.68950470362766
2.19940844487567,-0.527551136400744,-3.66896985352271
2.20552127496624,-0.549914760814595,-3.64769720447223
2.21169045145395,-0.572350970171361,-3.62567277306383
2.21791934012384,-0.594864763270335,-3.60288163533216
2.22421146437385,-0.617461245616636,-3.57930787664029
2.23057051639308,-0.640145628283072,-3.55493453988347
2.23700036866282,-0.662923224045248,-3.52974357268314
2.24350508565316,-0.685799440017266,-3.50371577452803
2.2500889355279,-0.70877976581337,-3.47683074520249
2.25675640159093,-0.731869756008734,-3.44906683634639
2.26351219310208,-0.755075005358635,-3.42040110865278
2.27036125495224,-0.778401114845793,-3.3908092980715
2.2773087755071,-0.801853646145386,-3.36026579550586
2.28436019169532,-0.825438061509172,-3.32874364593059
2.29152119011576,-0.849159645357858,-3.29621457470309
2.29879770255536,-0.873023403020386,-3.26264905117485
2.30619589382755,-0.897033931064298,-3.22801640263154
2.31372213924427,-0.921195252532837,-3.19228499518451
2.32138298831325,-0.945510609181864,-3.15542250256049
2.32918511040609,-0.969982201583638,-3.11739628877031
2.33713521719532,-0.994610866907219,-3.07817393622097
2.34523995567635,-1.01939568359431,-3.03772395655169
2.35350576470407,-1.04433349250201,-2.99601672649614
2.3619386874204,-1.06941832609923,-2.95302569394503
2.37054413210786,-1.09464074198846,-2.90872889778011
2.37932657543571,-1.11998706566989,-2.86311083556344
2.38828920551543,-1.1454385615066,-2.81616469128321
2.39743350850986,-1.17097057149688,-2.76789489592226
2.40675881249945,-1.19655168895766,-2.71831993216197
2.41626181611704,-1.22214306670231,-2.66747520991011
2.42593614615186,-1.24769799139647,-2.61541573765777
2.43577200502382,-1.27316187768606,-2.56221821361264
2.44575598062104,-1.2984728337988,-2.50798209146046
2.45587109078047,-1.32356291081519,-2.45282917930055
2.46609711663787,-1.34836006360474,-2.39690144344257
2.47641124131901,-1.37279073018572,-2.34035692238856
2.48678895845677,-1.39678280438279,-2.28336397670422
2.49720516184874,-1.42026867376384,-2.22609442746861
2.50763528968403,-1.44318795827498,-2.16871636854026
2.51805638684834,-1.46548963150822,-2.11138749810858
2.52844796967083,-1.48713332280232,-2.05424968559719
2.53879262095851,-1.50808974705002,-1.99742522099039
2.54907629461325,-1.52834034648905,-1.9410148753314
2.55928835417577,-1.54787632291861,-1.88509762213892
2.56942139935954,-1.56669727831041,-1.82973168508406
2.57947094695672,-1.58480967371904,-1.77495650042017
2.58943503052998,-1.60222527772758,-1.72079519428676
2.59931377245168,-1.61895972453151,-1.66725724176512
2.60910896738783,-1.63503125196808,-1.6143410638642
2.61882370208206,-1.65045964913043,-1.56203640669276
2.62846202441276,-1.66526541430108,-1.51032642067438
2.63802866592622,-1.67946910610849,-1.4591894120803
2.6475288162697,-1.6930908617814,-1.40860027510877
2.65696794461683,-1.70615005351635,-1.35853163357483
2.66635166163324,-1.71866505495101,-1.30895473105035
2.6756856151714,-1.73065309276951,-1.25984011073146
2.68497541323116,-1.74213016233934,-1.21115812435435
2.69422656843551,-1.75311099024158,-1.16287930524544
2.70344445912269,-1.76360903019797,-1.11497463546985
2.71263430301128,-1.77363648203562,-1.06741573187546
2.7218011401794,-1.78320432591807,-1.02017497107467
2.73094982278126,-1.79232236613921,-0.973225569267394
2.74008500949492,-1.80099928038936,-0.926541629339029
2.74921116316079,-1.80924267163709,-0.880098164834156
2.7583325504432,-1.81705912069989,-0.833871108138057
2.76745324264189,-1.82445423826678,-0.787837308406102
2.77657711701084,-1.83143271564222,-0.741974523379433
2.7857078581225,-1.83799837384651,-0.696261408135175
2.79484895895606,-1.84415421096833,-0.650677502972843
2.80400372149984,-1.84990244784642,-0.60520322197944
2.8131752567468,-1.85524457227947,-0.559819843298345
2.82236648403493,-1.86018138203994,-0.514509501715406
2.83158012974528,-1.86471302700975,-0.46925518384171
2.84081872542365,-1.86883905077028,-0.424040725895184
2.85008460543871,-1.8725584319701,-0.378850813846949
2.85937990433256,-1.87586962576574,-0.333670985492642
2.86870655405881,-1.87877060558422,-0.288487633827153
2.8780662813395,-1.88125890539295,-0.243288010940288
2.88746060540361,-1.88333166258427,-0.198060231510941
2.8968908363971,-1.88498566148921,-0.152793274860927
2.90635807477428,-1.88621737742983,-0.107476984441571
2.91586321199189,-1.88702302110459,-0.0621020635728628
2.92540693282813,-1.88739858297996,-0.0166600662437939
2.9349897196376,-1.88733987723832,0.0288566181789773
2.94461185882668,-1.88684258471305,0.0744547873920058
2.95427344979242,-1.88590229413344,0.120140456646726
2.96397441651032,-1.88451454091165,0.165918897972516
2.97371452188243,-1.88267484263923,0.211794688528311
2.9834933848698,-1.88037873042866,0.257771768139038
2.99331050033374,-1.87762177524305,0.303853505684828
3.00316526140383,-1.87439960840762,0.350042773589519
3.01305698408092,-1.87070793559374,0.396342029218137
3.02298493367628,-1.86654254370877,0.442753401561181
3.03294835258965,-1.86189930030963,0.489278781177014
3.04294648884292,-1.85677414537952,0.535919911001839
3.05297862471816,-1.85116307555677,0.582678475334749
3.06304410480037,-1.84506212117365,0.629556184073282
3.07314236269802,-1.83846731674122,0.676554849115369
3.08327294570645,-1.83137466579521,0.723676449751797
3.09343553668798,-1.82378010129117,0.770923183836672
3.10362997246236,-1.81567944300093,0.818297501522467
3.11385625802644,-1.80706835361735,0.865802118356775
3.12411457594416,-1.79794229552502,0.913440004532456
3.1344052902608,-1.78829649044943,0.961214347034235
3.14472894429115,-1.77812588446891,1.0091284813085
3.15508625160376,-1.76742512117727,1.05718578888109
3.16547807946896,-1.75618852613636,1.10538955705236
3.17590542395558,-1.74441010617282,1.1537427964159
3.18636937575199,-1.73208356756242,1.20224801150457
3.19687107565975,-1.71920235771333,1.25090691941715
3.20741165857618,-1.70575973559463,1.29972011091218
3.21799218466996,-1.69174887682855,1.34868664830872
3.22861355639669,-1.67716302001048,1.39780359480561
3.23927642005116,-1.6619956613319,1.44706547079358
3.24998105077882,-1.64624080479272,1.49646363474688
3.26072722046241,-1.62989327495711,1.5459855897861
3.27151404876878,-1.61294909800636,1.59561422251044
3.28233983900533,-1.59540595436169,1.64532698871998
3.29320190240511,-1.57726370192734,1.69509507158937
3.30409637709684,-1.55852496259333,1.74488255180557
3.31501805128451,-1.5391957557478,1.79464564564393
3.32596020384887,-1.51928615125123,1.84433208448991
3.33691447923156,-1.49881090131515,1.89388072522369
3.34787081632091,-1.47778999758704,1.94322149109957
3.35881745211332,-1.45624908906016,1.99227574213739
3.3697410190656,-1.43421969162271,2.04095715739132
3.38062674939017,-1.41173912473547,2.08917317521025
3.39145878983332,-1.38885012752893,2.13682698198064
3.40222061752206,-1.36560013586303,2.18381997060931
3.41289553325926,-1.34204024054209,2.2300545187239
3.42346719607664,-1.31822388843566,2.27543687852861
3.43392015493071,-1.29420542414712,2.31987994018091
3.44424033229432,-1.27003859192191,2.36330563757539
3.4544154205388,-1.24577512063663,2.40564680946101
3.46443516403232,-1.22146349870952,2.4468484002966
3.47429151501862,-1.19714801511304,2.48686796827928
3.48397866636486,-1.17286810483419,2.52567554559421
3.49349297647602,-1.14865800006972,2.56325295500027
3.50283280951425,-1.12454665837071,2.59959272086341
3.51199831724822,-1.1005579191712,2.63469672186158
3.52099118809692,-1.07671083105369,2.66857472182801
3.52981438545382,-1.05302009202115,2.70124289179126
3.5384718924948,-1.029496551225,2.7327224073405
3.54696847548654,-1.0061477301999,2.76303817660544
3.55530947287443,-0.982978332317671,2.7922177289778
3.56350061354607,-0.959990719255574,2.82029027491689
3.57154786476915,-0.937185341851095,2.84728593306479
3.57945730833818,-0.914561119424992,2.87323511186723
3.58723504228407,-0.892115766515425,2.8981680279656
3.59488710492313,-0.869846069211774,2.92211434171589
3.60241941786949,-0.847748115227909,2.94510289032309
3.60983774476089,-0.825817482839334,2.9671615004626
3.61714766273359,-0.804049394117923,2.98831686429855
3.62435454404607,-0.782438837767963,3.00859446509456
3.63146354563643,-0.760980666476816,3.02801854088084
3.63847960476905,-0.739669673170385,3.04661207674082
3.64540743926471,-0.718500649993901,3.0643968181349
3.65225155110374,-0.6974684332768,3.08139329926364
3.6590162324437,-0.676567937218149,3.09762088179285
3.66570557330214,-0.655794178562102,3.11309780034196
3.67232347032625,-0.635142294126708,3.12784121200447
3.67887363620905,-0.614607552703324,3.14186724785693
3.68535960942117,-0.594185362553662,3.1551910649528
3.69178476401399,-0.573871275490896,3.16782689771571
3.69815231931715,-0.553660988333886,3.17978810796828
3.70446534940518,-0.53355034236279,3.19108723307758
3.71072679224833,-0.513535321274141,3.20173603188222
3.71693945849261,-0.493612048028727,3.21174552820381
3.72310603983669,-0.473776780901497,3.22112605184629
3.72922911699049,-0.454025908975568,3.22988727706011
3.73531116721221,-0.43435594726886,3.23803825849993
3.74135457142981,-0.414763531639383,3.24558746474094
3.74736162095873,-0.395245413581433,3.2525428094423
3.7533345238324,-0.375798454998343,3.25891168026161
3.75927541076424,-0.356419623016367,3.26470096563226
3.76518634076191,-0.33710598488776,3.26991707951936
3.77106930641505,-0.317854703018141,3.27456598426965
3.77692623887818,-0.298663030143106,3.27865321166857
3.7827590125699,-0.279528304671192,3.28218388231353
3.78856944960935,-0.260447946204218,3.2851627234073
3.79435932400979,-0.241419451241378,3.28759408506933
3.80013036564867,-0.222440389069934,3.28948195525707
3.80588426403236,-0.203508397842749,3.29082997338245
3.81162267187292,-0.184621180840939,3.29164144270284
3.8173472084933,-0.165776502918631,3.29191934155917
3.82305946307645,-0.146972187125844,3.29166633352847
3.82876099777289,-0.128206111505013,3.29088477655166
3.8344533506805,-0.109476206056389,3.28957673109269
3.84013803870942,-0.090780449867517,3.28774396737949
3.84581656034431,-0.0721168684021668,3.28538797177265
3.85149039831535,-0.0534835309443912,3.28250995230324
3.85716102218895,-0.0348785481938348,3.27911084341672
3.86282989088832,-0.0163000700089817,3.2751913099565
3.86849845515355,0.00225371670431061,3.27075175041651
3.87416815995054,0.0207845899608782,3.26579229948939
3.87984044683729,0.0392942945219501,3.26031282993345
3.88551675629598,0.057784543578554,3.2543129537791
3.89119853003855,0.0762570202916459,3.24779202289282
3.89688721329338,0.0947133791868073,3.24074912891458
3.90258425707997,0.113155247400059,3.23318310258292
3.90829112047858,0.131584225769908,3.22509251246004
3.91400927290085,0.150001889769144,3.21647566306835
3.91974019636766,0.168409790268124,3.20733059244886
3.92548538779949,0.186809454119308,3.19765506915158
3.93124636132458,0.205202384550565,3.18744658866795
3.93702465060936,0.223590061352262,3.17670236931608
3.94282181121518,0.241973940840335,3.16541934759097
3.94863942298473,0.260355455574325,3.15359417299337
3.9544790924607,0.278736013805731,3.1412232023546
3.9603424553383,0.297116998627926,3.12830249367777
3.96623117895224,0.315499766794161,3.11482779952162
3.97214696479728,0.333885647164874,3.10079455995943
3.97809155108003,0.352275938739366,3.08619789515409
3.98406671529749,0.370671908219993,3.07103259760071
3.99007427683578,0.389074787049034,3.05529312410126
3.99611609957931,0.407485767849312,3.03897358755156
4.00219409451742,0.425906000189261,3.02206774864063
4.00831022233128,0.444336585581306,3.00456900758607
4.01446649593882,0.46277857160887,2.98647039605786
4.02066498296938,0.48123294506199,2.96776456947816
4.02690780813244,0.499700623944012,2.94844379992634
4.0331971554363,0.51818244819207,2.92849996992895
4.03953527020174,0.536679168931679,2.907924567475
4.0459244608036,0.555191436060698,2.88670868266855
4.05236710005816,0.573719783929817,2.86484300651688
4.05886562615658,0.592264614855664,2.84231783245365
4.06542254302415,0.61082618016843,2.81912306131668
4.07204041996033,0.629404558458873,2.79524821064077
4.07872189038638,0.647999630650021,2.77068242929016
4.08546964949416,0.666611051477699,2.74541451864574
4.09228645055182,0.68523821692235,2.71943296178078
4.09917509957878,0.703880227094651,2.69272596230748
4.10613844805426,0.722535844041908,2.66528149485484
4.11317938327016,0.74120344391556,2.63708736944487
4.12030081588202,0.759880962928086,2.60813131236316
4.12750566415216,0.778565836538166,2.5784010664619
4.13479683432039,0.797254931346766,2.54788451417163
4.14217719648399,0.815944469277386,2.51656982680716
4.1496495553265,0.834629943768369,2.4844456439944
4.15721661501397,0.8533060279447,2.45150128716672
4.16488093758959,0.871966475085593,2.41772701100837
4.17264489425934,0.890604012189287,2.38311429636675
4.18051060909314,0.909210228085206,2.34765618739802
4.18847989488974,0.927775458379769,2.3113476744171
4.19655418129677,0.946288670559853,2.27418612194416
4.20473443576244,0.964737353812777,2.23617173863199
4.21302107854203,0.983107419518986,2.19730808201015
4.22141389379659,1.00138311985452,2.15760258625215
4.22991193978494,1.01954699336819,2.11706709555111
4.23851346221492,1.03757984756908,2.07571837945515
4.24721581589166,1.05546078920196,2.03357860019536
4.25601540073866,1.07316731268142,1.99067569644759
4.2649076188852,1.09067545577286,1.94704364417848
4.27388685960148,1.10796002878702,1.90272255447031
4.28294651821831,1.12499491918714,1.8577585716837
4.29207905365618,1.14175346773836,1.81220354384187
4.30127608679001,1.15820890561938,1.76611445086338
4.31052853874161,1.17433483505209,1.71955259442487
4.31982680465255,1.1901057300003,1.67258257393924
4.3291609550214,1.20549742940776,1.62527109364782
4.33852095383088,1.22048759415156,1.57768566300844
4.34789688092163,1.23505610081313,1.52989326356506
4.35727914569688,1.24918535037277,1.48195905842906
4.3666586803197,1.26286047730128,1.43394521495563
4.37602710288381,1.27606945313053,1.38590989826472
4.38537684418501,1.28880308715747,1.33790647526135
4.39470123518177,1.30105493433141,1.28998294870724
4.40399455551481,1.31282112579175,1.2421816215815
4.41325204617394,1.32410014061114,1.19453897573065
4.42246989133388,1.33489253812553,1.14708573701652
4.43164517547294,1.34520066918207,1.09984709223978
4.44077582221323,1.35502838226195,1.05284302067786
4.4498605210387,1.36438073732153,1.00608870425583
4.45889864734794,1.37326373685464,0.959594984076972
4.46789018036905,1.38168408050003,0.91336883620235
4.47683562245821,1.38964894674785,0.867413845278636
4.48573592233481,1.39716580305973,0.821730660194953
4.49459240394588,1.4042422440329,0.776317420968484
4.50340670193629,1.41088585607026,0.731170150285794
4.51218070413857,1.41710410628744,0.686283106491122
4.52091650107844,1.42290425300685,0.641649097348373
4.52961634220116,1.42829327506694,0.597259755706348
4.53828259833681,1.43327781723493,0.553105779390279
4.54691772981714,1.43786414918819,0.509177138355287
4.5555242596112,1.44205813577286,0.465463252487792
4.56410475084461,1.44586521652216,0.42195314353124
4.57266178809307,1.4492903926954,0.378635564526342
4.58119796188358,1.45233822036541,0.335499109958006
4.58971585588946,1.45501280832839,0.292532309539987
4.5982180363604,1.45731781982974,0.249723708278785
4.60670704338406,1.45925647729236,0.207061935164506
4.61518538362735,1.46083156939992,0.164535762554024
4.62365552425301,1.46204546002882,0.122134158050307
4.63211988774903,1.46290009864243,0.0798463304463413
4.64058084744485,1.46339703186112,0.0376617710948538
4.64904072351939,1.4635374160063,-0.00442970811412505
4.65750177933172,1.46332203048744,-0.0464379391380084
4.66596621792621,1.46275129196116,-0.0883723636262772
4.67443617858086,1.46182526924343,-0.130241999427658
4.68291373328036,1.46054369900064,-0.172055407048114
4.69140088300522,1.45890600228595,-0.213820655416869
4.69989955373494,1.45691130202377,-0.255545286372953
4.70841159206804,1.45455844158022,-0.297236277329413
4.71693876036433,1.45184600458975,-0.338900001609478
4.72548273131651,1.44877233624107,-0.380542185981846
4.73404508185905,1.44533556625618,-0.422167864954486
4.74262728632361,1.44153363382761,-0.463781331421577
4.75123070875153,1.43736431480814,-0.50538608330069
4.75985659427797,1.43282525147493,-0.546984765851614
4.76850605950775,1.42791398521372,-0.588579109439379
4.77718008181285,1.42262799248744,-0.630169862597546
4.78587948749605,1.41696472446395,-0.671756720369702
4.79460493878559,1.41092165067701,-0.713338248063435
4.80335691965455,1.40449630707824,-0.754911800748175
4.81213572049542,1.39768634880201,-0.796473439071925
4.82094142172865,1.3904896079034,-0.83801784226692
4.82977387648316,1.38290415623702,-0.879538219563677
4.83863269255882,1.37492837351395,-0.921026221636775
4.84751721396544,1.36656102040199,-0.962471854159953
4.85642650242914,1.35780131631333,-1.00386339604293
4.86535931936323,1.34864902125411,-1.04518732544044
4.87431410891265,1.33910452079036,-1.08642825713935
4.88328898279356,1.32916891282076,-1.12756889540639
4.89228170775436,1.31884409444925,-1.16859000677028
4.90128969657123,1.30813284683792,-1.20947041746303
4.91031000354819,1.29703891551834,-1.25018704029195
4.91933932550521,1.28556708328151,-1.29071493549423
4.9283740091946,1.27372323249388,-1.33102740957902
4.93741006597431,1.26151439354241,-1.37109615524515
4.94644319437805,1.24894877614076,-1.41089143415648
4.95546881095511,1.23603578046821,-1.45038230267868
4.96448208941262,1.22278598558807,-1.48953687869224
4.97347800769436,1.209211113308,-1.52832264540511
4.98245140219922,1.19532396658114,-1.56670678584831
4.99139702790962,1.18113834265659,-1.60465653963438
5.00030962280538,1.16666892239642,-1.64213957179316
5.00918397461912,1.15193113839072,-1.67912434225934
5.01801498777982,1.13694102561704,-1.71558046402358
5.02679774831665,1.12171505930575,-1.75147903816046
5.03552758456655,1.10626998530262,-1.78679295492224
5.04420012174195,1.09062264851002,-1.82149715176316
5.05281132874996,1.07478982491708,-1.85556882138738
5.06135755608002,1.05878806231646,-1.88898756549156
5.06983556405257,1.04263353410335,-1.92173549257284
5.07824254120634,1.02634190963829,-1.95379726077086
5.08657611305554,1.00992824362092,-1.98516006901373
5.09483434184133,0.993406885859356,-2.0158136016021
5.10301571821013,0.976791411811796,-2.04574993270849
5.11111914596721,0.960094573388096,-2.07496339806993
5.11914392117383,0.943328268773074,-2.10345044144056
5.12708970689115,0.926503529491248,-2.13120944321557
5.13495650483497,0.909630522576059,-2.15824053813256
5.14274462511135,0.892718565521627,-2.18454542820188
5.15045465506977,0.875776151657221,-2.21012719611333
5.15808742815558,0.858810983663961,-2.23499012340009
5.1656439934805,0.841830013118557,-2.25913951668191
5.17312558666988,0.824839484170434,-2.28258154441247
5.18053360239687,0.807844979710619,-2.30532308575304
5.18786956888135,0.790851468652423,-2.32737159250706
5.19513512451837,0.773863353199185,-2.34873496448321
5.20233199670736,0.756884515212324,-2.36942143820566
5.20946198287956,0.739918361006618,-2.38943948855056
5.2165269336644,0.722967864085636,-2.40879774264334
5.22352873809498,0.706035605487578,-2.42750490518934
5.2304693107247,0.689123811541462,-2.44556969431394
5.23735058051037,0.672234388937605,-2.46300078694504
5.24417448130851,0.655368957097646,-2.47980677276783
5.25094294383012,0.638528877890828,-2.49599611580754
5.25765788890175,0.621715282788205,-2.51157712274284
5.26432122188774,0.604929097577622,-2.52655791711205
5.27093482813691,0.588171064782532,-2.54094641864176
5.2775005693275,0.571441763939214,-2.5547503269979
5.28402028059473,0.55474162989182,-2.56797710932979
5.29049576833658,0.538070969264484,-2.58063399104608
5.29692880860402,0.521429975265938,-2.59272794932636
5.30332114599245,0.504818740975743,-2.60426570893198
5.30967449296041,0.488237271253223,-2.6152537399351
5.31599052951102,0.471685493401172,-2.62569825703466
5.32227090317927,0.455163266706916,-2.63560522017255
5.32851722927611,0.43867039097367,-2.64498033620329
5.3347310913464,0.422206614145691,-2.6538290614054
5.34091404180413,0.405771639121595,-2.66215660465354
5.34706760271316,0.389365129841555,-2.66996793109738
5.35319326668641,0.372986716726016,-2.67726776621668
5.35929249788052,0.356636001536051,-2.68406060014199
5.36536673306639,0.340312561718533,-2.69035069214843
