0.758653130955342,14.2048759221943,4.58364133382169
0.794211599535471,14.3639849726985,4.36804701483932
0.818078040471654,14.4665361560346,4.22768955762192
0.83801021706354,14.5496534179735,4.11404793775953
0.856168268772023,14.6234318037719,4.01384512063748
0.872765295498599,14.6893026634514,3.92534374828786
0.888833512350169,14.7516996972999,3.84270431610158
0.90422916506386,14.8102626344702,3.76650925435429
0.918945816472011,14.8651677124507,3.69654186347528
0.933039235443895,14.9168021617838,3.63226818135655
0.946586326648972,14.965599212861,3.5730835484552
0.959665295447292,15.0119659558732,3.51842079253019
0.972347347510382,15.0562582181805,3.46778786365967
0.984694107636814,15.0987769260636,3.42077322427255
0.99675763309749,15.1397731045288,3.37703835963238
1.00858145319304,15.1794555114351,3.33630644757866
1.02020189359423,15.2179983206169,3.29835105028999
1.03164936163519,15.2555478877654,3.26298624452228
1.04294947107142,15.2922283586101,3.23005851872869
1.05412397809304,15.3281461778584,3.19944032482876
1.06519153996581,15.3633936598498,3.17102502746576
1.07616832165899,15.3980517987672,3.14472297567762
1.08706847820149,15.4321924794757,3.12045845246644
1.09790453810786,15.4658802231222,3.09816730171033
1.10868770925623,15.4991735745097,3.0777950746806
1.11942812452205,15.5321262146448,3.05929557499549
1.13013504084865,15.5647878626615,3.04262971016906
1.14081700243601,15.5972050162787,3.02776458064665
1.15148197634126,15.6294215684305,3.01467275450289
1.1621374669304,15.6614793290033,3.00333168899149
1.17279061420426,15.6934184741004,2.99372326989564
1.18344827995368,15.7252779404251,2.98583344695857
1.19411712490333,15.7570957788116,2.97965194921401
1.20480367942006,15.7889094783539,2.97517206826965
1.2155144099438,15.8207562707434,2.97239050088894
1.22625578301292,15.8526734231791,2.97130724484014
1.23703432857701,15.8846985274478,2.9719255441454
1.24785670420391,15.9168697924008,2.97425188172925
1.25872976178432,15.9492263470681,2.97829601916693
1.26966061841673,15.9818085620135,2.98407108488464
1.28065673332098,16.0146583972899,2.99159371387455
1.29172599289374,16.0478197865489,3.00088424387227
1.30287680640356,16.0813390685812,3.01196697513496
1.31411821535975,16.1152654799694,3.02487050361639
1.3254600203256,16.1496517258247,3.03962814067587
1.336912929952,16.1845546500713,3.05627843677303
1.3484887383861,16.2200360328878,3.07486583230211
1.36020053911151,16.2561635513963,3.09544146640611
1.3720629859306,16.2930119515023,3.1180641851639
1.38409261555055,16.3306644954831,3.14280180529525
1.39630825162085,16.3692147738612,3.1697327105328
1.40873151793983,16.4087690050547,3.19894788830417
1.42138750028114,16.449448998369,3.23055355958441
1.43430561418331,16.4913960352176,3.26467462340176
1.4475207640354,16.534776047451,3.30145924436454
1.46107492387065,16.5797866711632,3.34108508301044
1.47501934534013,16.626667086186,3.38376795311037
1.48941772823691,16.6757121251631,3.42977418025678
1.50435092413997,16.7272931736618,3.47943882041192
1.51992419315313,16.7818903629507,3.53319358099567
1.53627895031843,16.8401445905705,3.59161171043724
1.5536129656193,16.9029468123108,3.65548467160075
1.57221795660298,16.9716038755053,3.7259638946808
1.59255754632047,17.0481816158269,3.80485293628559
1.61545689316553,17.1363371194883,3.89531441272335
1.64270498798754,17.2439528555109,4.00410745118094
1.68054712334948,17.3983379824285,4.15456318384046
1.72874126505143,17.6031225993519,4.33854595751272
1.76870914219513,17.7794440836974,4.47765756940924
1.79902647784076,17.9166960817878,4.57108321852237
1.82256225108775,18.0250760226044,4.63461797952351
1.84176338188826,18.1145290538858,4.67977249481532
1.85819683535427,18.1917286586111,4.71319061211677
1.8728185316324,18.2608443273336,4.73859056197244
1.88621697833136,18.3244769592798,4.75809542271795
1.89876376271162,18.3842794096385,4.77295808065741
1.91070047269287,18.441327638497,4.78394412535351
1.92218897729131,18.496340066538,4.79153752729784
1.93334112742182,18.5498090762954,4.79605430310301
1.94423674069039,18.6020814935869,4.79770712256209
1.95493474946689,18.6534088573289,4.79664293479443
1.96548025616227,18.7039793932114,4.79296532623698
1.97590908253208,18.7539386785306,4.78674802752611
1.98625075614223,18.8034031980928,4.77804318366044
1.99653050814781,18.8524693715917,4.76688646779204
2.00677063897982,18.9012196667904,4.75330025483048
2.01699147718863,18.9497268234467,4.7372955728591
2.02721207593629,18.9980568469666,4.71887325777535
2.03745074135131,19.0462712006985,4.69802456185016
2.04772545546332,19.0944284800425,4.67473136056496
2.05805423675442,19.1425857590881,4.64896603547833
2.06845546928809,19.1907997422461,4.62069106698534
2.0789482243597,19.2391278175559,4.58985833923249
2.08955259514888,19.2876290878317,4.55640813337143
2.10029006413847,19.3363654463388,4.52026775988626
2.11118392480201,19.3854027631326,4.48134975168516
2.12225978341058,19.4348122560713,4.43954950244188
2.13354617442686,19.4846721379453,4.39474218331231
2.145075335172,19.535069661246,4.34677869670073
2.15688420467117,19.586103730809,4.2954803138366
2.16901574204364,19.6378883327935,4.24063146923391
2.18152070910089,19.6905571558713,4.1819699067659
2.19446014400505,19.7442699937268,4.1191729102801
2.20790889502662,19.799221887809,4.05183755475547
2.22196084063004,19.855656639791,3.97945147456358
2.23673691293895,19.913887605781,3.90134790075666
2.25239804152891,19.9743313039082,3.81663313112479
2.26916734397831,20.0375651725792,3.72406225256804
2.28737130927241,20.1044351076972,3.62180865908289
2.30752501485032,20.1762789106107,3.50698745076887
2.3305392148191,20.2554723467091,3.37449762942139
2.3583796984915,20.3471815974148,3.2133343630752
2.39603485903102,20.4640753981598,2.99585022504014
2.43385760776864,20.5732779875968,2.78038778010003
2.46275376193476,20.6512671950496,2.61909493579067
2.48650282282551,20.7119109696275,2.48924147945135
2.50821397494178,20.7646798977383,2.37295591800429
2.52918875038862,20.8132863255983,2.26299774023383
2.54918578241528,20.8575029321589,2.16046815448963
2.568203520323,20.8976733183218,2.06512399260891
2.58634162364647,20.9343152770766,1.9762039556812
2.60372898909531,20.9679434226446,1.89283751613155
2.62049163475038,20.9990061525714,1.81421491862636
2.63674085967183,21.0278732314698,1.73964122992736
2.65257067067673,21.0548425702489,1.66854056672374
2.66805898170626,21.0801524142981,1.60044204298649
2.68327004379373,21.1039935147364,1.53496123762558
2.69825701565395,21.1265195031326,1.47178263009026
2.71306426202573,21.1478551621832,1.41064475070197
2.72772926710678,21.1681028110324,1.35132826309272
2.74228417386436,21.1873471606148,1.29364663815126
2.75675700329556,21.205658983702,1.23743893522354
2.77117261638424,21.2230978875448,1.18256422559449
2.78555347657706,21.2397144141027,1.12889726566528
2.79992026149261,21.2555516377215,1.07632510724686
2.8142923632768,21.2706463860555,1.02474440315974
2.82868830903446,21.2850301763473,0.974059223279295
2.84312612651954,21.2987299339966,0.924179239588911
2.85762367573906,21.3117685416963,0.875018170594465
2.87219896417011,21.3241652535485,0.826492397712974
2.88687046177302,21.3359359981319,0.778519680728864
2.90165743185483,21.3470935863597,0.731017907319664
2.9165802951804,21.3576478333003,0.683903813565092
2.93166104781148,21.367605597164,0.637091608130628
2.94692375852137,21.376970732709,0.590491421428308
2.96239518024946,21.3857439495793,0.54400748022357
2.97810552359271,21.3939225575368,0.497535873647843
2.99408946165264,21.4015000686224,0.450961720877623
3.01038746972827,21.4084656084393,0.404155460465779
3.02704765955176,21.4148030605193,0.356967832046954
3.0441283633361,21.4204898208151,0.309222866740536
3.06170189210547,21.4254949575862,0.260707751766675
3.07986020719981,21.4297764217639,0.2111575968494
3.09872386333116,21.4332766601195,0.160231479144541
3.11845689303589,21.4359153701744,0.107472649433223
3.13929334171295,21.4375767298118,0.052237687936063
3.1615890890598,21.4380848120403,-0.00644170156319297
3.18601545829839,21.4371444026546,-0.0703702314931448
3.21460023491529,21.434065402521,-0.144914470433593
3.25162291888447,21.4269133703166,-0.241419411466368
3.30720122652147,21.4094592144724,-0.387235852037273
3.3656350374206,21.3823066863179,-0.543727560750825
3.41438219956734,21.352565416676,-0.678326492423654
3.45376969406797,21.3236676031708,-0.790590151555929
3.48655504359376,21.2961906511908,-0.886853093002619
3.51498517979113,21.2697729495781,-0.972644467470411
3.54056071329596,21.2438966132062,-1.05181589596235
3.56424926114471,21.2181009749765,-1.12693982545493
3.58668084398564,21.1920143676618,-1.19974870864642
3.60827649999158,21.1653392644378,-1.27144256490936
3.62932772326792,21.1378298711127,-1.34288666972655
3.65004550140417,21.1092717741074,-1.4147377690408
3.6705912693845,21.0794649125064,-1.48752656793296
3.69109718321992,21.0482089714867,-1.56171408572944
3.71168017277411,21.0152897744784,-1.63773298589233
3.73245259951602,20.9804650299933,-1.71602136286851
3.75353151897489,20.9434473956873,-1.79705480086347
3.77504828097871,20.9038819402226,-1.88138242006245
3.79716047067176,20.8613132038445,-1.9696743353386
3.82006926716541,20.8151330232496,-2.06279275254553
3.84404806600312,20.7644911004956,-2.16191059107834
3.86949541033499,20.708127219876,-2.26873136392528
3.89704637697146,20.6440171352498,-2.38595109426456
3.92785260533976,20.5684845600342,-2.51841624134792
3.96453103542272,20.4732100763458,-2.67703758983858
4.01271909004097,20.3391887689043,-2.8844562059811
4.05142499487605,20.2243504108269,-3.04746316580815
4.07922017947208,20.1380454580635,-3.16093370400549
4.10263794455274,20.0629234242632,-3.25332315707544
4.12387767086205,19.9929506516802,-3.3339739583615
4.14308570108115,19.9282259372098,-3.40387446364088
4.16158876795519,19.8646351525018,-3.46809653714187
4.17821112492071,19.8065201810393,-3.52288014895171
4.19426432938975,19.7495534977884,-3.57291828560735
4.2096698826146,19.694151941896,-3.61806525760048
4.22443101483287,19.640436450861,-3.65849285760364
4.23859160672253,19.5883653129364,-3.69450758358767
4.25221191363473,19.5378183435077,-3.72644989191124
4.26535547673754,19.4886456532579,-3.75464501383069
4.27808274537379,19.4406937577368,-3.77938278542362
4.29044844317623,19.3938182458627,-3.80091240476378
4.30250088987809,19.3478889311462,-3.81944413129987
4.31428226533176,19.3027910397902,-3.83515371084484
4.32582926858367,19.2584244679097,-3.8481874479972
4.3371738912745,19.2147022221503,-3.85866699283629
4.34834417115208,19.1715486264705,-3.8666934912014
4.35936486927289,19.1288975798349,-3.8723510266815
4.3702580540526,19.0866909877192,-3.87570940368992
4.381043594219,19.0448774058797,-3.87682636388432
4.39173957072216,19.0034108933713,-3.87574933435528
4.40236262014344,18.9622500535651,-3.87251679666106
4.41292822201089,18.9213572358041,-3.86715935130792
4.42345094119444,18.8806978701831,-3.85970053742246
4.43394463499,18.8402399104187,-3.8501574540609
4.44442263297575,18.7999533631575,-3.83854121840426
4.45489789639484,18.7598098854738,-3.82485728693563
4.46538316273894,18.7197824353614,-3.80910565827573
4.47589108038005,18.6798449625692,-3.79128097028949
4.48643433750884,18.63997212915,-3.77137249899783
4.49702578926617,18.6001390506116,-3.74936406239745
4.50767858678834,18.5603210496225,-3.72523382819808
4.51840631191857,18.5204934148685,-3.69895402044113
4.52922312157719,18.4806311579017,-3.67049051567308
4.54014390625268,18.4407087606685,-3.63980231448847
4.5511844678194,18.400699905821,-3.60684086844616
4.56236172297698,18.3605771808329,-3.57154923510381
4.57369394014854,18.3203117452393,-3.53386102453919
4.5852010198363,18.2798729478092,-3.49369908828898
4.59690483146015,18.23922787684,-3.45097388476635
4.608829623974,18.1983408215737,-3.40558143187664
4.62100253364352,18.1571726152715,-3.35740072463052
4.63345422118306,18.1156798196092,-3.30629044821463
4.64621968343665,18.0738136939901,-3.25208474749944
4.65933930432164,18.0315188691407,-3.19458770970024
4.67286023983416,17.9887316069685,-3.13356605656825
4.68683827950054,17.9453774694133,-3.06873928905534
4.70134040429056,17.9013681221653,-2.99976611414538
4.71644839224377,17.8565968350046,-2.92622528516141
4.73226405430659,17.8109319505205,-2.84758775647417
4.74891711080885,17.7642070544677,-2.76317477683403
4.76657755892326,17.7162055196104,-2.67209207693943
4.78547615343551,17.6666348438713,-2.57312087836436
4.80594071801095,17.6150809675363,-2.46452465808942
4.82846666503967,17.5609190092721,-2.34367384512171
4.85387282689633,17.5031142213954,-2.20621630513253
4.88372244675857,17.4396768943198,-2.04383508717528
4.9219785884107,17.3654731135576,-1.83542105519806
4.9668667503358,17.2885651615607,-1.5919857376298
5.01643412226663,17.2162855515762,-1.32618790483154
5.06043030411964,17.1630889485998,-1.09383104019188
5.09776230936199,17.1259055123555,-0.899600958077965
5.12998125746894,17.0996029392949,-0.734181023477456
5.15866157545146,17.0806453701428,-0.588612136574302
5.18494967304159,17.0669165891984,-0.456514503801077
5.20962106763157,17.0571761504095,-0.333628034146035
5.23319388560073,17.0506900006986,-0.21712685329167
5.25601555393269,17.0470172931954,-0.105119470126827
5.27831903729183,17.0458896680343,0.00366863789632159
5.30029696046913,17.0471450536622,0.110279300920717
5.32321681437744,17.0509436279318,0.220901944463043
5.34799477355318,17.0578953847283,0.339928858224335
5.37546905247621,17.0690438609133,0.471315243246224
5.40654800410431,17.0859967852303,0.619299947187955
5.44228557063904,17.111163985985,0.788754513882108
5.48379660285581,17.1479836606712,0.984735998643242
5.53168707871466,17.2005456088231,1.20967343124019
5.58463929176661,17.2711649250809,1.45649732390587
5.63845835365686,17.3562659229229,1.70418304975581
5.68822122921728,17.4467157278781,1.92859837542178
5.73128062151214,17.5338830752268,2.11739700973749
5.76753297648886,17.6134750948711,2.27100931526378
5.79809741280976,17.6848278743547,2.39568336173199
5.82429244739066,17.7489533500195,2.49829410495888
5.84723129927576,17.8072697484011,2.58443197948782
5.86775157975479,17.8610760582838,2.65817993074617
5.88645702150849,17.9114127979478,2.7224060478992
5.90377772494502,17.9590695530109,2.77910764759003
5.92002111572263,18.0046328003182,2.82968399162294
5.93540937868982,18.0485357296722,2.87512870874163
5.95010557640518,18.0910992858028,2.91615992097921
5.96423154201584,18.1325632381756,2.95330703733004
5.97788009043799,18.1731088493315,2.98696858266665
5.99112337723186,18.2128751359085,3.01745092166791
6.00401865769293,18.2519704493128,3.04499440352973
6.01661228854613,18.2904807072383,3.06979119501734
6.02894253617666,18.3284752527281,3.09199758791613
6.04104156938181,18.3660110404329,3.11174260484746
6.05293689095798,18.4031356450559,3.12913410327775
6.06465238008611,18.439889439847,3.14426317153688
6.07620906245296,18.4763071887756,3.15720734543019
6.08762568812409,18.5124192227898,3.16803299993608
6.09891917229693,18.5482523193916,3.17679715562561
6.11010493720809,18.5838303690947,3.18354886324359
6.12119718199778,18.6191748875187,3.18833027902601
6.13220909948446,18.6543054146062,3.19117750912946
6.14315305340158,18.6892398304316,3.19212127836143
6.15404072590668,18.7239946086753,3.19118746252448
6.16488324256632,18.7585850229687,3.18839751268974
6.17569128019089,18.7930253171784,3.18376879199263
6.18647516160192,18.8273288477814,3.17731484003235
6.19724494049893,18.8615082044025,3.1690455759474
6.20801047894198,18.8955753130944,3.15896744825521
6.21878151950523,18.9295415258673,3.14708353726069
6.22956775383474,18.9634176991862,3.13339361403174
6.24037888912609,18.9972142635822,3.11789415845156
6.25122471390101,19.0309412860962,3.10057833757241
6.26211516439249,19.0646085269577,3.08143594432479
6.27306039283632,19.0982254916666,3.06045329550764
6.28407083900979,19.1318014794702,3.03761308683542
6.29515730645619,19.1653456291027,3.01289420158375
6.30633104499134,19.1988669625647,2.98627146799072
6.31760384131389,19.2323744276624,2.95771535895942
6.32898811984965,19.2658769399996,2.92719162567377
6.34049705637118,19.2993834251102,2.89466085436645
6.35214470747575,19.3329028614492,2.86007793250518
6.36394615971976,19.3664443250111,2.82339140688065
6.37591770315031,19.4000170364401,2.78454271119337
6.38807703522675,19.4336304116316,2.74346523434153
6.40044350280122,19.4672941170192,2.70008319212933
6.41303839209207,19.5010181310169,2.65431025371655
6.42588527968227,19.5348128134706,2.60604785859905
6.43901046186637,19.5686889855153,2.55518313844184
6.45244348570378,19.6026580230139,2.50158632794441
6.46621781376005,19.6367319678774,2.44510750587499
6.48037166706893,19.6709236632377,2.38557244478939
6.49494910949257,19.7052469209719,2.3227772549502
6.51000146499129,19.7397167340117,2.25648136663116
6.52558920350027,19.7743495521716,2.18639817458126
6.5417845020638,19.809163650673,2.11218231444149
6.55867480570999,19.8441796385207,2.03341195294827
6.57636791600287,19.8794211862294,1.94956345833933
6.59499950293437,19.914916113598,1.85997398163023
6.61474463767345,19.9506981011943,1.76378397463166
6.63583637495558,19.986809554597,1.65984452095763
6.65859758332534,20.0233067761319,1.5465585177484
6.68350002417957,20.0602702494588,1.42158573506438
6.71128683121649,20.0978279013631,1.28123097103684
6.74327175520862,20.1362184186638,1.11894797623112
6.78230457325013,20.1760248296451,0.920507445756236
6.83023644221032,20.2143090429629,0.677172594602138
6.88125855628075,20.2422689829082,0.419603772831517
6.91675872840284,20.2539980596666,0.241748471545527
6.94612245283487,20.2589448266951,0.0956346087521896
6.97287803117938,20.2597286376582,-0.0366277985351823
6.99861735363601,20.2571539345292,-0.163014401985963
7.02395780961308,20.2514521439591,-0.28656491573678
7.04922807258709,20.2426596995509,-0.408842452641373
7.07457342315559,20.2307495939217,-0.530478530512902
7.10001520841426,20.2157069829209,-0.65148248859007
7.12548902251409,20.1975756477814,-0.771441859675836
7.15087393478202,20.1764836295148,-0.889676317560539
7.17601819072292,20.1526498745715,-1.00537204216436
7.2007625267096,20.1263733738693,-1.11770148799637
7.2249598439368,20.0980088223171,-1.22592179019757
7.24848938584888,20.0679354727218,-1.32944267790713
7.27126437480731,20.036526574502,-1.42785951082014
7.29323346761506,20.0041251305708,-1.52095446745878
7.31437754112914,19.9710287013901,-1.60867463730069
7.33470378203878,19.937483105716,-1.69109772268508
7.35423887197509,19.9036830597304,-1.76839467134257
7.37302252857845,19.8697772054089,-1.84079551255142
7.3911020832626,19.8358752383207,-1.90856153501143
7.40852832057246,19.8020554792511,-1.9719645834761
7.4253525204487,19.7683718966945,-2.03127285482157
7.44162450845722,19.7348601100803,-2.08674196354118
7.45739148130406,19.7015422481404,-2.13860993856187
7.47269739092439,19.6684307297544,-2.18709496295721
7.48758270879869,19.6355311216766,-2.23239491183214
7.50208443474943,19.6028442506016,-2.27468799097905
7.51623625258809,19.570367736575,-2.3141339898184
7.53006876556948,19.5380970900723,-2.35087582553555
7.54360976753911,19.5060264870209,-2.38504117411694
7.55688452203545,19.4741493099652,-2.41674406632918
7.5699160328632,19.4424585215807,-2.44608638151285
7.58272529713204,19.4109469192412,-2.47315920720471
7.59533153655881,19.3796073059272,-2.49804405420601
7.6077524058019,19.3484326027469,-2.52081392931612
7.62000417834489,19.3174159210117,-2.54153427474394
7.63210191140119,19.2865506065117,-2.56026378637679
7.64405959176555,19.2558302648575,-2.57705512407238
7.65589026468725,19.225248774079,-2.59195552687947
7.66760614781133,19.1948002887841,-2.60500734517593
7.67921873210993,19.1644792388652,-2.61624850049886
7.69073887155658,19.1342803248186,-2.62571288254236
7.70217686311287,19.1041985111043,-2.63343069153283
7.71354251841661,19.0742290185288,-2.6394287330189
7.72484522839344,19.0443673163306,-2.64373067105944
7.73609402186392,19.0146091144353,-2.64635724486235
7.74729761908724,18.9849503562062,-2.64732645311432
7.75846448107032,18.9553872119166,-2.64665370953516
7.76960285537705,18.9259160731108,-2.64435197257615
7.78072081909379,18.8965335479749,-2.64043185164584
7.7918263195448,18.8672364578186,-2.63490169177602
7.80292721330126,18.838021834754,-2.62776763822076
7.81403130399089,18.8088869206566,-2.6190336821029
7.82514637938984,18.7798291674967,-2.60870168787256
7.83628024826428,18.7508462391389,-2.59677140301188
7.84744077742598,18.7219360147246,-2.58324045009924
7.85863592947383,18.69309659377,-2.56810430102494
7.86987380171299,18.6643263031405,-2.55135623281849
7.88116266677505,18.6356237060909,-2.53298726419458
7.89251101550922,18.6069876136002,-2.51298607153772
7.90392760277678,18.5784170982747,-2.49133888261096
7.91542149686345,18.5499115111465,-2.46802934577298
7.92700213332949,18.521470501762,-2.44303837190149
7.93867937425176,18.4930940420317,-2.41634394551906
7.95046357398267,18.4647824544107,-2.38792090076871
7.96236565276671,18.4365364450961,-2.35774065684353
7.97439717983043,18.4083571430712,-2.32577090617883
7.98657046791244,18.3802461460061,-2.29197524708731
7.99889868165081,18.3522055742444,-2.25631275044992
8.01139596282781,18.3242381343847,-2.21873744742004
8.02407757623277,18.2963471943174,-2.17919772165406
8.03696008090466,18.2685368720213,-2.13763558506013
8.05006153284857,18.2408121409998,-2.09398581005389
8.06340172711391,18.2131789559808,-2.04817488323926
8.07700248956828,18.1856444034734,-2.00011973443493
8.09088803208289,18.1582168830686,-1.94972617976451
8.10508538959635,18.1309063270977,-1.89688699617876
8.11962496430826,18.1037244686167,-1.84147951427674
8.13454121213181,18.0766851709384,-1.78336257188173
8.14987352121389,18.0498048365112,-1.7223726047957
8.16566735466494,18.0231029195204,-1.65831855065344
8.18197576451941,17.9966025762456,-1.59097508476484
8.19886144005732,17.9703315017941,-1.52007345408397
8.21639954699298,17.9443230245179,-1.44528875461202
8.23468177562305,17.9186175660327,-1.36622176890377
8.2538223087335,17.8932646363544,-1.28237215974896
8.27396697986971,17.8683256426497,-1.1930972890879
8.29530803590241,17.8438779949423,-1.09754576731702
8.31810945108568,17.8200214068004,-0.994543390055368
8.34275396960944,17.7968882108387,-0.882380949231723
8.36984066814204,17.7746618250025,-0.758373700813121
8.40042264142947,17.7536144095404,-0.617786873753509
8.43676385707166,17.7342016769608,-0.450409341781509
8.48233179499761,17.7184563048979,-0.240840118839471
8.53480536215655,17.7121303754116,-0.00114606589346999
8.57999301293595,17.7167117773405,0.202762524634525
8.61731200472362,17.7273965373532,0.368775235266575
8.64892412134079,17.7412593166985,0.50732628670325
8.67664417893,17.7569928850035,0.626993924222195
8.70168477415922,17.7740357538587,0.733433837391781
8.72482230773401,17.7921340663538,0.830225418284865
8.74655415648417,17.8111558717783,0.919636930248101
8.76720327356109,17.8310149756456,1.00312624581699
8.78698334774047,17.8516405510862,1.08164916554304
8.80603909069569,17.8729659493485,1.1558481005417
8.82447132966355,17.8949255116283,1.22616838727071
8.84235277840613,17.9174545333264,1.29293058585988
8.85973801522259,17.9404902546875,1.35637565996293
8.87666981660953,17.9639729689762,1.41669325723853
8.8931831788095,17.9878468988706,1.47403938392464
8.90930786657963,18.0120607486508,1.5285474084879
8.92507002392342,18.0365679516975,1.58033487898062
8.94049318953956,18.0613266742176,1.62950772964354
8.9555989369875,18.0862996438868,1.67616287505001
8.97040728041847,18.1114538650767,1.72038982110291
8.98493693551687,18.13676027011,1.76227168604822
8.99920549220558,18.1621933432521,1.80188587404
9.01322953437509,18.1877307429533,1.83930454839297
9.02702472829596,18.2133529388857,1.87459499187282
9.04060589277156,18.2390428735752,1.90781990442586
9.05398705871698,18.2647856536069,1.93903766632251
9.06718152254918,18.2905682721014,1.96830258138946
9.08020189578685,18.3163793620446,1.99566510736203
9.0930601520942,18.3422089787768,2.02117207618559
9.10576767234661,18.3680484092589,2.04486690493825
9.11833528794544,18.3938900054386,2.0667897970687
9.13077332244016,18.4197270389914,2.08697793331379
9.14309163144818,18.4455535748209,2.10546565166479
9.15529964085083,18.4713643608888,2.1222846159053
9.16740638325816,18.4971547321789,2.13746397244663
9.17942053276118,18.5229205268352,2.15103049538399
9.19135043801751,18.5486580127502,2.16300871986573
9.20320415374215,18.5743638230965,2.17342106399795
9.21498947069652,18.6000348994896,2.18228793959912
9.22671394428638,18.625668441648,2.18962785217644
9.23838492189204,18.6512618625629,2.19545749052371
9.25000956906466,18.6768127483271,2.19979180634448
9.26159489472931,18.7023188218809,2.20264408428862
9.27314777554134,18.7277779100294,2.20402600276009
9.2846749795469,18.7531879131642,2.20394768581139
9.29618318930277,18.7785467771924,2.20241774638792
9.30767902461505,18.8038524672274,2.19944332112558
9.31916906506115,18.8291029426414,2.19503009683792
9.33065987246633,18.8542961331189,2.18918232875488
9.34215801351391,18.8794299153726,2.18190285049439
9.35367008267893,18.9045020902083,2.17319307565883
9.36520272568828,18.9295103596373,2.16305299085018
9.37676266372713,18.9544523037421,2.15148113978791
9.38835671863274,18.9793253570041,2.13847459809042
9.39999183934268,19.0041267837966,2.12402893814006
9.41167512989699,19.028853652736,2.10813818328966
9.42341387933412,19.0535028095679,2.09079475047963
9.43521559386986,19.0780708482411,2.07198938011156
9.44708803180951,19.1025540797888,2.0517110517587
9.45903924171959,19.1269484985995,2.02994688397391
9.47107760447923,19.1512497456076,2.00668201606676
9.48321187994832,19.1754530678689,1.9818994692446
9.49545125913699,19.1995532739156,1.95557998392183
9.50780542294494,19.2235446841812,1.92770182926373
9.52028460877467,19.2474210756773,1.89824058010143
9.53289968662119,19.2711756199546,1.86716885517193
9.54566224662709,19.2948008132023,1.83445600911809
9.55858470059196,19.3182883971167,1.80006776871499
9.57168040058149,19.3416292688866,1.76396580121029
9.58496377865059,19.3648133782868,1.72610719925254
9.59845051285784,19.3878296094081,1.68644386231004
9.61215772632499,19.410665643958,1.64492174828616
9.6261042282587,19.4333078022797,1.60147996052566
9.64031080886357,19.4557408571895,1.55604962354804
9.6548006043341,19.4779478143097,1.50855248406333
9.66959955423737,19.499909650616,1.45889914967456
9.68473698257086,19.5216050001516,1.406986842254
9.70024634720261,19.5430097718912,1.35269648995638
9.71616622295072,19.5640966788796,1.2958889005917
9.73254161584993,19.5848346489044,1.23639963132749
9.74942575841617,19.6051880731309,1.17403196278833
9.76688262321484,19.6251158267936,1.10854703902058
9.78499054436815,19.644569958558,1.03964963102045
9.8038476143048,19.6634938793454,0.966966880386256
9.8235800576548,19.6818197595361,0.890015258558997
9.84435588419221,19.6994646028921,0.80814661059202
9.86640858125905,19.7163239517451,0.720454388162698
9.89008171741211,19.7322609645778,0.62559689155534
9.91592285578712,19.7470853289206,0.521424646848007
