Actual
-0.94,0.0893794077581348
-0.92,0.0820870888589158
-0.9,0.0734309907237342
-0.88,0.0632333739412906
-0.86,0.0512954354632351
-0.84,0.0373980108423668
-0.82,0.0213038926202183
-0.8,0.00276221485879673
-0.78,-0.0184846619412481
-0.76,-0.0426913967068462
-0.74,-0.0700968010084326
-0.72,-0.100907807959311
-0.7,-0.135280483479243
-0.68,-0.173298603435979
-0.66,-0.214950677541898
-0.64,-0.260106670373524
-0.62,-0.308496013451469
-0.6,-0.359688774765721
-0.58,-0.413082005377856
-0.56,-0.467893271703627
-0.54,-0.52316317167861
-0.52,-0.577768205334098
-0.5,-0.630444731013701
-0.48,-0.679823921828627
-0.46,-0.724476785113614
-0.44,-0.762971538069146
-0.42,-0.794055808754727
-0.4,-0.818464413392086
-0.38,-0.849857148061716
-0.36,-0.929859668908461
-0.34,-1.04543731267147
-0.32,-0.986463235034983
-0.3,-0.677944062396666
-0.28,-0.47350755928669
-0.26,-0.506371561170523
-0.24,-0.550539725813411
-0.22,-0.513160700732213
-0.2,-0.435395642944026
-0.18,-0.34521473533146
-0.16,-0.249168405964318
-0.14,-0.149145329565496
-0.12,-0.0466069570835918
-0.1,0.0570198276312515
-0.08,0.160341576821215
-0.0599999999999999,0.262010756450225
-0.04,0.360734460807603
-0.02,0.455280566877169
0,0.544482917268031
0.02,0.62724689426804
0.04,0.702556490408296
0.0600000000000001,0.769483792094105
0.0800000000000001,0.827201695462752
0.1,0.875000595882183
0.12,0.912309571309841
0.14,0.938721716152974
0.16,0.95393865508633
0.18,0.953863667682941
0.2,0.918990107579979
0.22,0.92655196020915
0.24,0.94526513248862
0.26,0.880651692507875
0.28,0.830633059408298
0.3,0.781603359838248
0.32,0.727633747865785
0.34,0.669409153124271
0.36,0.607516429968468
0.38,0.542175665287533
0.4,0.473259691321166
0.42,0.400378141121184
0.44,0.322821469778145
0.46,0.238878964545546
0.48,0.14601328404628
0.5,0.0480671741505838
0.52,-0.0381956284809173
0.54,-0.105168594917616
0.56,-0.17224859106015
0.58,-0.250068590130207
0.6,-0.323084187908968
0.62,-0.378699336304995
0.64,-0.417452433716269
0.66,-0.443394903567823
0.68,-0.460245393923397
0.7,-0.471835256863596
0.72,-0.481974419015145
0.74,-0.493615025344468
0.76,-0.507881512265725
0.78,-0.523296876415923
0.8,-0.53557190656893
0.82,-0.5384456968819
0.84,-0.525948771243363
0.86,-0.495757627455867
0.88,-0.452062626603705
0.9,-0.405494934791774
0.92,-0.368583492007283
0.94,-0.34831098707529
0.96,-0.340550369571421
0.98,-0.331306567467363


Responsep
-1,-0.181527307432837
-0.98,-0.226203572406138
-0.96,-0.276493723654794
-0.94,-0.333223840237307
-0.92,-0.397316613257619
-0.9,-0.46977391163591
-0.88,-0.551644992399255
-0.86,-0.643977103474213
-0.84,-0.747745688522464
-0.82,-0.86376237549508
-0.8,-0.99256049460013
-0.78,-1.13426005794679
-0.76,-1.288416897692
-0.74,-1.45386386050471
-0.72,-1.62855534088625
-0.7,-1.80942963943153
-0.68,-1.99230619414972
-0.66,-2.17183613574371
-0.64,-2.34152434588043
-0.62,-2.49383881613338
-0.6,-2.62041834903868
-0.58,-2.71238250296091
-0.56,-2.76073847762545
-0.54,-2.75686904875156
-0.52,-2.69307471919655
-0.5,-2.5631332681679
-0.48,-2.36283249938499
-0.46,-2.09044556292734
-0.44,-1.74787740462098
-0.42,-1.35945443698041
-0.4,-1.17046191788602
-0.38,-2.36369801919919
-0.36,-5.75769966329606
-0.34,-3.73150243920174
-0.32,10.7661414477592
-0.3,16.2387797220571
-0.28,3.00000402662489
-0.26,-3.75963516925968
-0.24,-0.00803430623659163
-0.22,3.25972791428981
-0.2,4.30136413296587
-0.18,4.67670962425476
-0.16,4.91419530301043
-0.14,5.07603008812969
-0.12,5.16590427360301
-0.1,5.18515155959093
-0.08,5.13578684723101
-0.0599999999999999,5.02035196561251
-0.04,4.84174662181149
-0.02,4.60314149181677
0,4.30796594780133
0.02,3.95995721703985
0.04,3.56325927804559
0.0600000000000001,3.12256451953672
0.0800000000000001,2.64329479687139
0.1,2.13181608510317
0.12,1.59566851218679
0.14,1.04367669691618
0.16,0.465824631935495
0.18,-0.721156212925693
0.2,-2.0925713207124
0.22,2.85128833705476
0.24,-2.26090968129884
0.26,-2.96120547445889
0.28,-2.34261039060578
0.3,-2.57841204510463
0.32,-2.81117547313561
0.34,-3.00633546036483
0.36,-3.18111921212236
0.38,-3.35410287445073
0.4,-3.54078235205295
0.42,-3.75270413078322
0.44,-4.0163186633181
0.46,-4.40501874716124
0.48,-4.86110445810695
0.5,-4.77151880514817
0.52,-3.76379062401303
0.54,-3.14066629738868
0.56,-3.67511356671828
0.58,-3.93884318240315
0.6,-3.25218731301504
0.62,-2.32585775713281
0.64,-1.58521522117095
0.66,-1.03909687623781
0.68,-0.678089987579558
0.7,-0.513409002208624
0.72,-0.525948611529344
0.74,-0.648169004674999
0.76,-0.766409323200216
0.78,-0.738740302589327
0.8,-0.434677723019939
0.82,0.200031970860768
0.84,1.07174467060109
0.86,1.9126251877634
0.88,2.3643185221558
0.9,2.18119704689832
0.92,1.44644871450901
0.94,0.616018199483575
0.96,0.285335639405684
0.98,0.761428944284765


Responsepp
-1,-2.10594789750142
-0.98,-2.36770261145057
-0.96,-2.66820146006929
-0.94,-3.01251341936678
-0.92,-3.40513888661086
-0.9,-3.84937558169348
-0.88,-4.34651749493996
-0.86,-4.8948989430416
-0.84,-5.48881874794399
-0.82,-6.11740743475824
-0.8,-6.76353123102067
-0.78,-7.40285738929429
-0.76,-8.00323160007429
-0.74,-8.5245347226908
-0.72,-8.91918702436565
-0.7,-9.13344822414262
-0.68,-9.10961688371039
-0.66,-8.78916152008052
-0.64,-8.11672017929699
-0.62,-7.04479131050681
-0.6,-5.53881734463337
-0.58,-3.58224822036467
-0.56,-1.18108282006331
-0.54,1.63265983645906
-0.52,4.79907458769421
-0.5,8.23056052271624
-0.48,11.8143136735698
-0.46,15.413579037131
-0.44,18.7336738212152
-0.42,18.7498416945021
-0.4,-9.36068026914243
-0.38,-126.098685215703
-0.36,-148.723384059484
-0.34,456.01043562074
-0.32,764.586433378668
-0.3,-335.744256620126
-0.28,-693.623861914906
-0.26,27.2666846419002
-0.24,231.486576047442
-0.22,92.7730649018756
-0.2,26.8054655526986
-0.18,14.1060828372596
-0.16,9.91135736028665
-0.14,6.2841652422949
-0.12,2.71399285617955
-0.1,-0.77227160400333
-0.08,-4.14287561708921
-0.0599999999999999,-7.37637708383952
-0.04,-10.457726464974
-0.02,-13.3742508613023
0,-16.1122432039769
0.02,-18.6542150440851
0.04,-20.9766269793326
0.0600000000000001,-23.0478475501836
0.0800000000000001,-24.826271430592
0.1,-26.2589435249169
0.12,-27.2816140870017
0.14,-27.8511324566492
0.16,-32.4212787291702
0.18,-105.505302551015
0.2,107.981886384828
0.22,75.8447241171427
0.24,-277.150382314422
0.26,76.8497440737638
0.28,-5.70877701010416
0.3,-12.7509380186847
0.32,-10.5734475809348
0.34,-9.09148498776466
0.36,-8.54539479101171
0.38,-8.8846021862572
0.4,-9.86785023438665
0.42,-11.4948365553124
0.44,-15.5648486646671
0.46,-23.4099652932935
0.48,-16.5666669822433
0.5,30.8655673257481
0.52,56.4680456270552
0.54,-3.04577844769967
0.56,-34.3333680290297
0.58,13.8360895138495
0.6,46.8136628182118
0.62,42.5266671682556
0.64,31.8665011770909
0.66,22.7935152917867
0.68,13.1651409133225
0.7,3.4504875336546
0.72,-4.13944679184098
0.74,-7.12152506491731
0.76,-3.48744563227796
0.78,7.3974866148084
0.8,23.5271735447204
0.82,39.1945557682683
0.84,45.6778271096739
0.86,35.241266571647
0.88,7.67535459188398
0.9,-25.3470731376845
0.92,-44.1189500663752
0.94,-33.5932537865367
0.96,3.58384264225602
0.98,38.4653847340077


Integral
-1,0.0769010019701635
-0.98,0.0789528180036254
-0.96,0.0809139656518712
-0.94,0.0827643013084205
-0.92,0.0844811021419012
-0.9,0.0860386975951712
-0.88,0.0874080696919048
-0.86,0.088556434975599
-0.84,0.0894468279337551
-0.82,0.0900377138869084
-0.8,0.0902826681566136
-0.78,0.0901301672417761
-0.76,0.0895235458556574
-0.74,0.0884011799053694
-0.72,0.0866969585597018
-0.7,0.0843411071080309
-0.68,0.0812614150968019
-0.66,0.0773849102332184
-0.64,0.0726399972245106
-0.62,0.0669590521988719
-0.6,0.0602814285923994
-0.58,0.0525567912880399
-0.56,0.0437486552029892
-0.54,0.0338379660994015
-0.52,0.0228265293405383
-0.5,0.0107400709632142
-0.48,-0.00236929126940533
-0.46,-0.0164213786095875
-0.44,-0.0313072877605617
-0.42,-0.046890596115784
-0.4,-0.0630227274716009
-0.38,-0.0796672908185038
-0.36,-0.0973470368846397
-0.34,-0.117160294881642
-0.32,-0.137978104758912
-0.3,-0.154812725087582
-0.28,-0.16586581226288
-0.26,-0.175438813506656
-0.24,-0.186140859241333
-0.22,-0.196886885201455
-0.2,-0.206406134761852
-0.18,-0.214224530418165
-0.16,-0.220176261064677
-0.14,-0.224164792165271
-0.12,-0.226125310122149
-0.1,-0.226021821859032
-0.08,-0.223846560901817
-0.0599999999999999,-0.219619188123681
-0.04,-0.21338578067755
-0.02,-0.205217674994195
0,-0.195210198897651
0.02,-0.183481298197507
0.04,-0.17017003849004
0.0600000000000001,-0.155434942840508
0.0800000000000001,-0.139452108784909
0.1,-0.122413032404852
0.12,-0.104522054200644
0.14,-0.0859933369244214
0.16,-0.0670476234438774
0.18,-0.0479314337290696
0.2,-0.0291473448711265
0.22,-0.0108788176403584
0.24,0.0080320993045058
0.26,0.0263050659712048
0.28,0.0433981158198489
0.3,0.0595286617038451
0.32,0.0746287876630057
0.34,0.0886057120618525
0.36,0.101380783432907
0.38,0.112883461717789
0.4,0.123044032345226
0.42,0.131787463626596
0.44,0.139028200093565
0.46,0.144658150932461
0.48,0.148522653608078
0.5,0.15046084118307
0.52,0.150525055946267
0.54,0.149070035831932
0.56,0.146314774037198
0.58,0.142100784737884
0.6,0.13634582269037
0.62,0.129296892423958
0.64,0.121310710512781
0.66,0.112684036137259
0.68,0.103635589900048
0.7,0.0943093038120752
0.72,0.0847716627174126
0.74,0.0750199064223999
0.76,0.0650089635465146
0.78,0.0546963338364913
0.8,0.0440975454746651
0.82,0.0333361626665472
0.84,0.0226630073240148
0.86,0.0124177018294994
0.88,0.00292429163563935
0.9,-0.00564513751701695
0.92,-0.0133611618964767
0.94,-0.0205020684587187
0.96,-0.0273794535676741
0.98,-0.0341142438510538
