Actual
-0.94,0.240487963394445
-0.92,0.218053840905234
-0.9,0.194129391156557
-0.88,0.168675234644764
-0.86,0.14165728641843
-0.84,0.113048800651029
-0.82,0.0828326650753593
-0.8,0.0510038529607385
-0.78,0.0175718543761981
-0.76,-0.0174372273604347
-0.74,-0.0539794308778557
-0.72,-0.0919933387008205
-0.7,-0.131403257794795
-0.68,-0.172126635796071
-0.66,-0.214087328259282
-0.64,-0.257236057152054
-0.62,-0.301578322858838
-0.6,-0.347207753587245
-0.58,-0.394339145729524
-0.56,-0.443330436216015
-0.54,-0.49467746295451
-0.52,-0.548961481783736
-0.5,-0.606729756821856
-0.48,-0.668297122073937
-0.46,-0.73347327335593
-0.44,-0.80124620230745
-0.42,-0.869482214395598
-0.4,-0.9347286980214
-0.38,-0.992215769819782
-0.36,-1.03613642076781
-0.34,-1.0602367746707
-0.32,-1.05867352293741
-0.3,-1.0270111508477
-0.28,-0.963162589425135
-0.26,-0.868049945476389
-0.24,-0.745794600720894
-0.22,-0.603338288186817
-0.2,-0.449528161624234
-0.18,-0.293832928390721
-0.16,-0.14495322387044
-0.14,-0.009617200350444
-0.12,0.108197108774093
-0.1,0.207481783517079
-0.08,0.289867737789333
-0.0599999999999999,0.358871519826279
-0.04,0.418925686222261
-0.02,0.474413174917987
0,0.528886156690484
0.02,0.584576780781032
0.04,0.642223651070883
0.0600000000000001,0.700878433978628
0.0800000000000001,0.752224780481245
0.1,0.763816007633092
0.12,0.78562043142461
0.14,0.948594735847212
0.16,1.02153721442643
0.18,0.984317806113926
0.2,0.97135625722659
0.22,0.961449592124489
0.24,0.938497603383317
0.26,0.903047127165267
0.28,0.857919114779412
0.3,0.804642058617739
0.32,0.737365789747011
0.34,0.638265208927343
0.36,0.515575146778373
0.38,0.455748791536329
0.4,0.489346200235009
0.42,0.47658980247247
0.44,0.354056804355885
0.46,0.212784645798146
0.48,0.104322827054602
0.5,0.0174049222594271
0.52,-0.0597781729948372
0.54,-0.129788673410381
0.56,-0.192943239436669
0.58,-0.249608635857228
0.6,-0.300304609298769
0.62,-0.345539868075138
0.64,-0.385686629282368
0.66,-0.420919596120833
0.68,-0.451213325711006
0.7,-0.476384244095951
0.72,-0.496161285496261
0.74,-0.510268921790918
0.76,-0.518506799552856
0.78,-0.520811626108685
0.8,-0.517290380463427
0.82,-0.508219809316025
0.84,-0.494014603549271
0.86,-0.475173623293125
0.88,-0.452217864699285
0.9,-0.425634228681556
0.92,-0.395835705133983
0.94,-0.363142794723522
0.96,-0.32778495975323
0.98,-0.289916507254677


Responsep
-1,-1.07074390986137
-0.98,-0.925198366399454
-0.96,-0.766088837714995
-0.94,-0.595744927285857
-0.92,-0.416827862453084
-0.9,-0.232292794400276
-0.88,-0.0453419366257168
-0.86,0.140630601090528
-0.84,0.322100756467468
-0.82,0.495480710030972
-0.8,0.657185291500659
-0.78,0.803692315948704
-0.76,0.931587458407401
-0.74,1.03758043383033
-0.72,1.11847545146007
-0.7,1.17107705206652
-0.68,1.19201596655685
-0.66,1.17749361599302
-0.64,1.12297406755199
-0.62,1.02290266601721
-0.6,0.870599136749007
-0.58,0.658546251171078
-0.56,0.379344041494724
-0.54,0.0275799237770733
-0.52,-0.397272354185624
-0.5,-0.887100459311282
-0.48,-1.42115024460054
-0.46,-1.96285331089557
-0.44,-2.45893271015763
-0.42,-2.84226856906566
-0.4,-3.03951490510327
-0.38,-2.98337731025805
-0.36,-2.62794366650798
-0.34,-1.96391175324791
-0.32,-1.02955309050432
-0.3,0.0866566967218172
-0.28,1.2543432349922
-0.26,2.32041994226407
-0.24,3.13594741428973
-0.22,3.58482239426116
-0.2,3.60731727927147
-0.18,3.21239913696249
-0.16,2.47555573186894
-0.14,1.52270259875278
-0.12,0.504403866170239
-0.1,-0.433054138647179
-0.08,-1.17290205974508
-0.0599999999999999,-1.64425368918183
-0.04,-1.82729126810144
-0.02,-1.74802641273848
0,-1.46568417541381
0.02,-1.05673903942387
0.04,-0.600383201711642
0.0600000000000001,-0.221945521231945
0.0800000000000001,-0.757485299958973
0.1,-2.79608136587053
0.12,3.10824936198225
0.14,7.25513964480531
0.16,-1.59190105521071
0.18,-1.5486277268935
0.2,0.0928075793312397
0.22,0.0919738628519216
0.24,-0.0996685436227429
0.26,-0.192932439254041
0.28,-0.180013921409841
0.3,-0.237672692418527
0.32,-0.967614277458787
0.34,-2.60194438398584
0.36,-1.89064798879381
0.38,3.74410605728776
0.4,5.87298217597784
0.42,0.257483736337079
0.44,-3.33836549753155
0.46,-2.17814582430454
0.48,-0.688419991985857
0.5,-0.117763334377258
0.52,0.115158564846474
0.54,0.273193012750017
0.56,0.380991748659419
0.58,0.432511974745705
0.6,0.429118642989263
0.62,0.380172700299708
0.64,0.299842440622992
0.66,0.203839891113641
0.68,0.106720517634452
0.7,0.0199592190488451
0.72,-0.0491532322780718
0.74,-0.0978017359176824
0.76,-0.12716426921891
0.78,-0.141267610100751
0.8,-0.145415167804139
0.82,-0.144532780914706
0.84,-0.141811876173738
0.86,-0.137948533797101
0.88,-0.131101238811709
0.9,-0.117483234284801
0.92,-0.0923427772944891
0.94,-0.051018519472936
0.96,0.0102024038774895
0.98,0.0935789002829079


Responsepp
-1,6.90379367993181
-0.98,7.63432999226908
-0.96,8.25718605105095
-0.94,8.75499663689825
-0.92,9.11204443698385
-0.9,9.31473110868556
-0.88,9.35201851011628
-0.86,9.21581244665813
-0.84,8.90124852713274
-0.82,8.4068190287871
-0.8,7.73424860939835
-0.78,6.88798558397867
-0.76,5.87413189169623
-0.74,4.69861049744813
-0.72,3.36440706548999
-0.7,1.86789167787842
-0.68,0.194610678695208
-0.66,-1.68439326019268
-0.64,-3.81373455279345
-0.62,-6.24928163705931
-0.6,-9.04447784678136
-0.58,-12.2240189410582
-0.56,-15.7437405549336
-0.54,-19.4402538730653
-0.52,-22.9808379944074
-0.5,-25.8318439263118
-0.48,-27.2693304729075
-0.46,-26.4547441514226
-0.44,-22.587515029923
-0.42,-15.124432836865
-0.4,-4.02625188039732
-0.38,10.035820082272
-0.36,25.5947129446745
-0.34,40.4920763945486
-0.32,52.1995765491692
-0.3,58.3185679448986
-0.28,57.1512544980132
-0.26,48.1904729378394
-0.24,32.374367911694
-0.22,12.0047222876641
-0.2,-9.67862423186772
-0.18,-29.1701818068463
-0.16,-43.4425587332885
-0.14,-50.56309345878
-0.12,-50.0260514412634
-0.1,-42.7327545077977
-0.08,-30.6571051663987
-0.0599999999999999,-16.3176667988981
-0.04,-2.21387427179236
-0.02,9.63305173431544
0,17.9506078948876
0.02,22.2812297299845
0.04,22.6407497755393
0.0600000000000001,10.1082243387885
0.0800000000000001,-84.0466502332856
0.1,-13.7679387977069
0.12,533.247721781151
0.14,-303.749468958065
0.16,-271.050618947305
0.18,134.066246849551
0.2,23.4608327689393
0.22,-10.108226081536
0.24,-7.65693777601665
0.26,-1.58750019539793
0.28,1.68601661331475
0.3,-12.6070537838385
0.32,-66.163972106234
0.34,-68.5922310195796
0.36,177.837758709629
0.38,296.968438003174
0.4,-134.763130007449
0.42,-314.436231780359
0.44,-27.5030997211251
0.46,94.9319537785603
0.48,47.5792289950628
0.5,15.9500716466818
0.52,9.153827935932
0.54,6.70312459681454
0.56,4.01107796082638
0.58,1.15376805712386
0.6,-1.41224414547728
0.62,-3.36149877423742
0.64,-4.53832170394015
0.66,-4.9390315858205
0.68,-4.67636332178342
0.7,-3.9387704766243
0.72,-2.94942987306008
0.74,-1.92621850099351
0.76,-1.04494432558383
0.78,-0.411011001911161
0.8,-0.0459617252886719
0.82,0.106955803332722
0.84,0.159309778560131
0.86,0.242895498734999
0.88,0.474246692522152
0.9,0.928065123515127
0.92,1.62555925205951
0.94,2.5382290036649
0.96,3.60279341218383
0.98,4.73975566362324
